indice,asignatura,cod_asignatura,cod_plan,curso_aca,id,cod_tipologia,plan,tipologia,universidad,cod_universidad
1,Álgebra,3012315ALG,BDCX8,2017/2018,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
2,Informática Básica,3012315INF,BDCX8,2017/2018,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
3,Cálculo,3012315CAL,BDCX8,2017/2018,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
4,Fundamentos Físicos,3012315FIS,BDCX8,2017/2018,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
5,Algoritmos y Estructuras de Datos,3012315ALG,BDCX8,2017/2018,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
6,Principios de Computadores,3012315PRI,BDCX8,2017/2018,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
7,Optimización,3012315OPT,BDCX8,2017/2018,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
8,Sistemas Electrónicos Digitales,3012315SED,BDCX8,2017/2018,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
9,Expresión Gráfica,3012315EXP,BDCX8,2017/2018,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
10,Organizaciones Empresariales,3012315ORG,BDCX8,2017/2018,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
11,Estructuras de Computadores,3012315EST,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
12,Sistemas Operativos,3012315SIS,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
13,Inglés Técnico,3012315ING,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
14,Fundamentos de Ingeniería del Software,3012315FIS,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
15,Código Deontológico y Aspectos Legales,3012315COD,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
16,Informática Básica,3012315INF,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
17,Cálculo,3012315CAL,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
18,Algoritmos y Estructuras de Datos,3012315ALG,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
19,Principios de Computadores,3012315PRI,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
20,Optimización,3012315OPT,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
