indice,asignatura,calif_numerica,calif,cod_asig,cod_plan,conv,curso_aca,id,plan,universidad,cod_universidad
1,Álgebra,1.8,Suspenso,3012315ALG,BDCX8,Junio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
2,Álgebra,5.2,Aprobado,3012315ALG,BDCX8,Julio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
3,Informática Básica,2.6,Suspenso,3012315INF,BDCX8,Junio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
4,Informática Básica,,No presentado,3012315INF,BDCX8,Julio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
5,Informática Básica,,No presentado,3012315INF,BDCX8,Enero,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
6,Informática Básica,8.2,Notable,3012315INF,BDCX8,Enero,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
7,Cálculo,,No presentado,3012315CAL,BDCX8,Junio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
8,Cálculo,,No presentado,3012315CAL,BDCX8,Julio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
9,Cálculo,,No presentado,3012315CAL,BDCX8,Enero,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
10,Cálculo,4.0,Suspenso,3012315CAL,BDCX8,Julio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
11,Cálculo,3.3,Suspenso,3012315CAL,BDCX8,Septiembre,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
12,Cálculo,,No presentado,3012315CAL,BDCX8,Enero,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
13,Cálculo,5.8,Aprobado,3012315CAL,BDCX8,Julio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
14,Cálculo,,No presentado,3012315CAL,BDCX8,Enero,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
15,Fundamentos Físicos,6.0,Aprobado,3012315FIS,BDCX8,Julio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
16,Algoritmos y Estructuras de Datos,,No presentado,3012315ALG,BDCX8,Junio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
17,Algoritmos y Estructuras de Datos,,No presentado,3012315ALG,BDCX8,Julio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
18,Algoritmos y Estructuras de Datos,,No presentado,3012315ALG,BDCX8,Septiembre,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
19,Algoritmos y Estructuras de Datos,,No presentado,3012315ALG,BDCX8,Junio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
20,Algoritmos y Estructuras de Datos,,No presentado,3012315ALG,BDCX8,Julio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
21,Algoritmos y Estructuras de Datos,,No presentado,3012315ALG,BDCX8,Septiembre,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
