indice,asignatura,calif_numerica,calif,cod_asig,cod_plan,conv,curso_aca,id,plan,universidad,cod_universidad
1,Álgebra,1.80,Suspenso,3012315ALG,BDCX8,Junio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
2,Álgebra,5.20,Aprobado,3012315ALG,BDCX8,Julio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
3,Informática Básica,2.60,Suspenso,3012315INF,BDCX8,Junio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
4,Informática Básica,,No presentado,3012315INF,BDCX8,Julio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
5,Informática Básica,,No presentado,3012315INF,BDCX8,Enero,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
6,Informática Básica,8.20,Notable,3012315INF,BDCX8,Enero,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
7,Cálculo,,No presentado,3012315CAL,BDCX8,Junio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
8,Cálculo,,No presentado,3012315CAL,BDCX8,Julio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
9,Cálculo,,No presentado,3012315CAL,BDCX8,Enero,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
10,Cálculo,4.00,Suspenso,3012315CAL,BDCX8,Julio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
11,Cálculo,3.30,Suspenso,3012315CAL,BDCX8,Septiembre,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
12,Cálculo,,No presentado,3012315CAL,BDCX8,Enero,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
13,Cálculo,5.80,Aprobado,3012315CAL,BDCX8,Julio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
14,Cálculo,,No presentado,3012315CAL,BDCX8,Enero,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
15,Fundamentos Físicos de la Informática,6.00,Aprobado,3012315FIS,BDCX8,Julio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
16,Algoritmos y Estructuras de Datos,,No presentado,3012315ALG,BDCX8,Junio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
17,Algoritmos y Estructuras de Datos,,No presentado,3012315ALG,BDCX8,Julio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
18,Algoritmos y Estructuras de Datos,,No presentado,3012315ALG,BDCX8,Septiembre,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
19,Algoritmos y Estructuras de Datos,,No presentado,3012315ALG,BDCX8,Junio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
20,Algoritmos y Estructuras de Datos,,No presentado,3012315ALG,BDCX8,Julio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
21,Algoritmos y Estructuras de Datos,,No presentado,3012315ALG,BDCX8,Septiembre,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
22,Algoritmos y Estructuras de Datos,4.30,Suspenso,3012315ALG,BDCX8,Junio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
23,Algoritmos y Estructuras de Datos,,No presentado,3012315ALG,BDCX8,Julio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
24,Algoritmos y Estructuras de Datos,0.10,Suspenso,3012315ALG,BDCX8,Septiembre,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
25,Algoritmos y Estructuras de Datos,4.50,Suspenso,3012315ALG,BDCX8,Junio,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
26,Algoritmos y Estructuras de Datos,3.30,Suspenso,3012315ALG,BDCX8,Julio,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
27,Algoritmos y Estructuras de Datos,2.20,Suspenso,3012315ALG,BDCX8,Septiembre,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
