indice,ambito_isced,cod_plan,cod_mec,curso_aca,municipio,nacionalidad,nuevo_ingreso,provincia,rama,sexo,titulacion,nombre_plan_propio,universidad,cod_universidad,cod_tipo_matricula,tipo_matricula,id
1,Artes,BDCX8,Y7X359,2018/2019,Barcelona,Mexicana,si,Vizcaya,Ciencias Sociales,Femenino,Grado en Administración,Grado en Administración - Plan Propio,Instituto de Investigaciones,CES009,N25H,Intercambio,1SI0Y8K3
2,Ingeniería,BG1LK,0O89RA,2021/2020,Madrid,Española,sí,Vizcaya,Ciencias Sociales,Femenino,Grado en Medicina,Grado en Administración - Plan Propio,Universidad de las Artes,IT004,TN9B,Deportiva,UJPXGXRE
3,Ciencias Naturales,0ZQ7B,S39FLD,2024/2022,Valencia,Colombiana,no,Barcelona,Ciencias Sociales,No binario,Grado en Informática,Grado en Administración - Plan Propio,Universidad del Conocimiento,CEP014,E0YG,Intercambio,98XEYTTQ
4,Artes,8DAWE,QEDW32,2024/2025,Valencia,Mexicana,sí,Madrid,Ingeniería,Masculino,Grado en Informática,Grado en Derecho - Plan Propio,Colegio de Estudios Profesionales,UN001,GEQJ,Deportiva,6G5E65BZ
5,Ciencias Naturales,KHP1U,K67EEA,2022/2022,Bilbao,Chilena,sí,Vizcaya,Ciencias Sociales,Femenino,Grado en Medicina,Grado en Informática - Plan Propio,Universidad Internacional,CES009,DT8G,Deportiva,CASMGA5T
6,Ingeniería,ULUPH,GW0U44,2022/2019,Sevilla,Española,sí,Valencia,Ciencias Naturales,Femenino,Grado en Medicina,Grado en Administración - Plan Propio,Escuela Politécnica,CEA010,H7MG,Beca,KL59SJQV
7,Ciencias Sociales,YLIFY,WSEA93,2019/2020,Madrid,Argentina,sí,Madrid,Artes,No binario,Grado en Medicina,Grado en Derecho - Plan Propio,Centro de Estudios Avanzados,UC006,2YQP,Ordinaria,2LLTM60E
8,Ciencias Naturales,0Q1W8,V2N894,2023/2021,Bilbao,Mexicana,no,Valencia,Ciencias de la Salud,Femenino,Grado en Informática,Grado en Arquitectura - Plan Propio,Colegio de Estudios Profesionales,UI007,5IIJ,Deportiva,M7YALPAX
9,Ciencias Sociales,TG1KI,17KZJI,2019/2021,Valencia,Española,sí,Vizcaya,Ingeniería,Femenino,Grado en Derecho,Grado en Administración - Plan Propio,Universidad de la Innovación,CES009,2JYA,Deportiva,0O74FERN
10,Ciencias Naturales,IOIHV,NKQOWV,2019/2025,Valencia,Mexicana,sí,Vizcaya,Ingeniería,Femenino,Grado en Derecho,Grado en Medicina - Plan Propio,Escuela Politécnica,UI007,ALCW,Deportiva,HK9TPFU1
11,Artes,LWCNM,F8GR5D,2019/2021,Valencia,Argentina,sí,Barcelona,Ciencias Sociales,No binario,Grado en Informática,Grado en Informática - Plan Propio,Universidad Nacional,UV015,N98B,Beca,P96KUYW9
12,Artes,F0AQG,QTQD5V,2021/2019,Barcelona,Argentina,sí,Barcelona,Ciencias Sociales,Masculino,Grado en Informática,Grado en Medicina - Plan Propio,Instituto Tecnológico,II008,BXHK,Intercambio,6BVAWPGV
13,Ciencias Sociales,81AIP,WE2TK3,2024/2024,Bilbao,Argentina,no,Madrid,Ciencias Naturales,Femenino,Grado en Medicina,Grado en Informática - Plan Propio,Universidad de las Artes,EP005,5X3E,Beca,S0EXUNNQ
14,Artes,9NX9D,C9FT0U,2021/2020,Valencia,Argentina,sí,Vizcaya,Ciencias Sociales,Femenino,Grado en Administración,Grado en Administración - Plan Propio,Universidad de Ciencias,UI012,YHQN,Deportiva,K9GM1R92
15,Salud,QZ30N,VIWLY5,2024/2025,Madrid,Mexicana,sí,Valencia,Ingeniería,Femenino,Grado en Derecho,Grado en Arquitectura - Plan Propio,Universidad de Tecnologías,CES009,T86Q,Beca,XVA8C6V3
16,Salud,O1CYV,UI29HP,2020/2022,Valencia,Mexicana,sí,Vizcaya,Artes,Masculino,Grado en Informática,Grado en Informática - Plan Propio,Universidad de las Artes,CEP014,9LY0,Beca,Q7J0UZWK
17,Salud,7PSD9,DN7UDX,2024/2023,Sevilla,Colombiana,sí,Madrid,Ciencias Naturales,No binario,Grado en Medicina,Grado en Informática - Plan Propio,Universidad de la Innovación,UC006,XIU8,Ordinaria,DG1J1RT3
18,Ciencias Naturales,1RC5W,Y5JG46,2024/2020,Sevilla,Colombiana,sí,Madrid,Ingeniería,No binario,Grado en Administración,Grado en Informática - Plan Propio,Universidad de Tecnologías,UC011,WERC,Intercambio,OSVQNZUD
19,Ciencias Sociales,N4AQ5,WFGFAR,2022/2019,Barcelona,Mexicana,sí,Barcelona,Ciencias Sociales,Masculino,Grado en Administración,Grado en Arquitectura - Plan Propio,Instituto de Nuevas Tecnologías,UV015,6RQD,Beca,W0SHSWGS
20,Ciencias Naturales,B3XSN,O8IASA,2024/2021,Valencia,Española,sí,Madrid,Ingeniería,No binario,Grado en Medicina,Grado en Informática - Plan Propio,Universidad Internacional,CEA010,M1HL,Ordinaria,X7O6ZEU9
21,Artes,BDCX8,Y7X359,2019/2020,Barcelona,Mexicana,no,Vizcaya,Ciencias Sociales,Femenino,Grado en Administración,Grado en Administración - Plan Propio,Instituto de Investigaciones,CES009,N25H,Intercambio,1SI0Y8K3
22,Artes,BDCX8,Y7X359,2021/2022,Barcelona,Mexicana,no,Vizcaya,Ciencias Sociales,Femenino,Grado en Administración,Grado en Administración - Plan Propio,Instituto de Investigaciones,CES009,N25H,Intercambio,1SI0Y8K3
23,Artes,BDCX8,Y7X359,2022/2023,Barcelona,Mexicana,no,Vizcaya,Ciencias Sociales,Femenino,Grado en Administración,Grado en Administración - Plan Propio,Instituto de Investigaciones,CES009,N25H,Intercambio,1SI0Y8K3
